ID,Sex,Has_HCM,Sire_ID,Sire_has_HCM,Dam_ID,Dam_has_HCM,Probability
120861,f,False,190346.0,False,350231.0,False,0.0
120868,m,False,,False,,False,0.0
120870,f,False,,False,,False,0.0
120871,m,False,138483.0,False,294597.0,False,0.0
120877,m,False,,False,,False,0.0
120897,m,False,283059.0,False,104942.0,False,0.0
120924,m,False,,False,,False,0.0
120941,m,False,171006.0,False,269000.0,False,0.0
120962,f,False,,False,,False,0.0
120976,m,False,194344.0,False,124410.0,False,0.0
120991,f,False,,False,,False,0.0
121033,m,False,,False,,False,0.0
121042,f,False,,False,,False,0.0
121065,f,False,138924.0,False,252259.0,False,0.0
121097,m,False,,False,,False,0.0
121148,m,False,,False,,False,0.0
121164,f,False,297795.0,False,142085.0,False,0.0
121166,f,False,136467.0,False,134678.0,False,0.0
121174,m,False,306876.0,False,158925.0,True,0.0
121183,m,False,,False,,False,0.0
121217,f,False,,False,,False,0.0
121251,f,False,195753.0,False,289035.0,False,0.0
121256,m,False,,False,,False,0.0
121282,f,False,,False,,False,0.0
121336,f,False,,False,,False,0.0
121364,f,False,238427.0,False,324784.0,False,0.0
121486,m,False,,False,,False,0.0
121519,m,False,173730.0,False,218781.0,False,0.0
121536,f,False,340994.0,False,198745.0,False,0.0
121580,m,False,,False,,False,0.0
121602,m,False,346593.0,False,215748.0,False,0.0
121630,f,False,,False,,False,0.0
121634,m,False,108914.0,False,381992.0,False,0.0
121657,f,False,363644.0,False,398818.0,False,0.0
121717,f,False,,False,,False,0.0
121758,m,False,,False,,False,0.0
121766,f,False,128397.0,True,215411.0,False,0.0
121774,f,False,105259.0,False,284140.0,False,0.0
121822,m,False,,False,,False,0.0
121831,f,False,266817.0,False,142778.0,False,0.0
121841,m,False,,False,,False,0.0
121851,f,False,392235.0,False,406877.0,False,0.0
121852,f,False,179549.0,False,259874.0,False,0.0
122000,f,False,359767.0,False,261230.0,False,0.0
122025,m,False,,False,,False,0.0
122081,f,False,,False,,False,0.0
122165,f,False,,False,,False,0.0
122179,f,False,,False,,False,0.0
122207,f,False,,False,,False,0.0
122217,f,False,208177.0,False,182906.0,False,0.0
122271,m,False,,False,,False,0.0
122277,f,False,347008.0,False,295640.0,False,0.0
122302,f,False,,False,,False,0.0
122308,m,False,,False,,False,0.0
122321,f,False,,False,,False,0.0
122362,f,False,,False,,False,0.0
122364,f,False,,False,,False,0.0
122384,f,False,,False,,False,0.0
122402,f,False,,False,,False,0.0
122414,m,False,260986.0,False,238238.0,False,0.0
122431,m,False,,False,,False,0.0
122440,m,False,,False,,False,0.0
122445,f,False,273914.0,False,412135.0,False,0.0
122489,m,False,,False,,False,0.0
122551,m,False,,False,,False,0.0
122560,f,False,204133.0,False,318231.0,False,0.0
122581,m,False,252700.0,False,369496.0,False,0.0
122604,f,False,,False,,False,0.0
122674,m,False,,False,,False,0.0
122711,m,False,,False,,False,0.0
122716,m,False,,False,,False,0.0
122749,f,False,,False,,False,0.0
122768,f,False,,False,,False,0.0
122791,m,False,,False,,False,0.0
122892,m,False,192360.0,False,323615.0,False,0.0
122911,f,False,,False,,False,0.0
122920,f,False,182751.0,False,244599.0,True,0.0
122949,m,False,,False,,False,0.0
122995,f,False,,False,,False,0.0
123018,m,False,,False,,False,0.0
123021,m,True,146352.0,False,338838.0,False,0.0
123051,m,False,,False,,False,0.0
123091,f,False,314066.0,False,266407.0,False,0.0
123105,f,False,412193.0,False,235233.0,False,0.0
123120,f,False,196386.0,False,135323.0,False,0.0
123164,m,False,154397.0,False,331618.0,False,0.0
123197,m,False,,False,,False,0.0
123224,f,False,126663.0,False,307449.0,False,0.0
123282,f,False,359160.0,False,171298.0,False,0.0
123289,m,True,266589.0,False,217773.0,False,0.0
123408,f,False,374754.0,False,287055.0,False,0.0
123432,f,False,,False,,False,0.0
123438,f,False,,False,,False,0.0
123466,m,False,,False,,False,0.0
123526,f,False,,False,,False,0.0
123539,f,False,372628.0,False,230901.0,False,0.0
123564,m,False,,False,,False,0.0
123606,f,False,155911.0,False,361778.0,False,0.0
123798,m,False,393616.0,False,245121.0,False,0.25
123801,m,False,,False,,False,0.0
123820,f,False,374630.0,False,131029.0,False,0.0
123842,m,False,218908.0,False,383835.0,False,0.0
123862,m,False,,False,,False,0.0
123885,f,False,237105.0,False,375101.0,False,0.0
123937,m,False,,False,,False,0.0
123976,m,False,,False,,False,0.0
124005,f,False,239382.0,False,267928.0,False,0.0
124056,m,False,389197.0,False,289858.0,False,0.0
124133,m,False,,False,,False,0.0
124181,f,False,213557.0,False,333394.0,False,0.0
124188,m,False,135660.0,False,318406.0,False,0.0
124196,m,False,358787.0,False,142836.0,False,0.0
124197,f,False,375257.0,False,265705.0,False,0.0
124206,m,False,256222.0,False,158538.0,False,0.0
124221,f,False,387767.0,False,381570.0,False,0.0
124247,f,False,374630.0,False,355536.0,False,0.0
124271,m,False,,False,,False,0.0
124277,f,False,,False,,False,0.0
124314,f,False,,False,,False,0.0
124340,f,False,408742.0,False,310070.0,False,0.0
124387,f,False,,False,,False,0.0
124410,f,False,202184.0,False,207212.0,False,0.0
124443,f,False,,False,,False,0.0
124479,f,False,106176.0,False,279712.0,False,0.0
124522,m,False,,False,,False,0.0
124533,f,False,,False,,False,0.0
124647,m,False,,False,,False,0.0
124724,m,False,,False,,False,0.0
124739,f,False,,False,,False,0.0
124740,f,False,407757.0,False,401684.0,False,0.0
124749,m,False,,False,,False,0.0
124750,f,False,367724.0,False,296308.0,False,0.0
124752,m,False,140780.0,False,262939.0,False,0.0
124774,m,False,,False,,False,0.0
124799,f,False,114859.0,False,377627.0,False,0.0
124830,f,False,,False,,False,0.0
124870,f,False,339325.0,False,183101.0,False,0.0
124879,f,False,340824.0,False,262616.0,False,0.0
124886,f,False,,False,,False,0.0
124948,m,True,257218.0,False,306728.0,False,0.0
125004,m,False,,False,,False,0.0
125186,f,False,,False,,False,0.0
125245,f,False,,False,,False,0.0
125252,f,True,392351.0,True,302939.0,False,0.0
125255,m,False,225399.0,False,238501.0,False,0.0
125264,m,False,,False,,False,0.0
125318,f,False,321467.0,False,122217.0,False,0.0
125341,m,False,,False,,False,0.0
125355,f,False,218025.0,False,317872.0,False,0.0
125390,f,False,312584.0,False,390695.0,False,0.0
125427,m,False,,False,,False,0.0
125501,f,False,,False,,False,0.0
125503,f,False,,False,,False,0.0
125526,f,False,,False,,False,0.0
125563,m,False,,False,,False,0.0
125648,f,True,375219.0,False,105889.0,False,0.0
125664,m,False,,False,,False,0.0
125703,m,False,217059.0,False,167589.0,False,0.0
125725,m,False,,False,,False,0.0
125762,f,False,284739.0,False,351321.0,False,0.0
125831,m,False,234102.0,False,392670.0,False,0.0
125888,f,False,,False,,False,0.0
125993,m,False,266305.0,False,344027.0,False,0.0
126008,f,False,211724.0,False,359278.0,False,0.0
126040,m,False,,False,,False,0.0
126054,m,False,,False,,False,0.0
126058,m,False,126411.0,False,375324.0,False,0.0
126140,f,True,297518.0,False,154211.0,False,0.0
126169,f,False,173640.0,False,326370.0,False,0.5
126234,f,False,,False,,False,0.0
126235,m,False,,False,,False,0.0
126264,f,False,,False,,False,0.0
126275,f,False,,False,,False,0.0
126294,f,False,283767.0,False,373178.0,False,0.0
126295,f,False,,False,,False,0.0
126317,m,False,,False,,False,0.0
126328,f,False,,False,,False,0.0
126356,m,False,186107.0,False,227927.0,False,0.0
126361,f,False,,False,,False,0.0
126405,f,False,,False,,False,0.0
126411,m,False,,False,,False,0.0
126529,m,False,389197.0,False,319194.0,False,0.0
126575,f,False,,False,,False,0.0
126576,m,True,232512.0,True,126140.0,True,0.0
126611,f,False,199774.0,False,134188.0,False,0.0
126617,m,False,,False,,False,0.0
126644,f,False,309430.0,False,277915.0,False,0.0
126649,m,False,,False,,False,0.0
126663,m,False,,False,,False,0.0
126683,f,False,,False,,False,0.0
126807,m,False,,False,,False,0.0
126832,m,False,,False,,False,0.0
126848,f,False,,False,,False,0.0
126872,f,False,128193.0,False,323758.0,False,0.0
126889,m,False,,False,,False,0.0
126967,m,False,,False,,False,0.0
126971,f,True,142378.0,False,124410.0,False,0.0
127014,m,False,,False,,False,0.0
127033,f,False,353359.0,False,398984.0,False,0.0
127070,f,False,,False,,False,0.0
127098,m,False,363555.0,False,399266.0,False,0.0
127118,f,False,,False,,False,0.0
127122,f,False,,False,,False,0.0
127205,f,False,,False,,False,0.0
127269,m,False,,False,,False,0.0
127298,f,False,,False,,False,0.0
127373,f,False,,False,,False,0.0
127384,m,False,190751.0,False,269246.0,False,0.0
127394,f,False,,False,,False,0.0
127407,f,False,249433.0,False,319464.0,False,0.0
127447,m,False,,False,,False,0.0
127489,f,False,266305.0,False,344027.0,False,0.0
127522,f,False,115639.0,False,224345.0,False,0.0
127573,f,False,,False,,False,0.0
127602,f,False,,False,,False,0.0
127618,m,False,,False,,False,0.0
127638,f,False,,False,,False,0.0
127695,m,False,,False,,False,0.0
127701,f,False,,False,,False,0.0
127730,f,False,,False,,False,0.0
127869,m,False,132372.0,False,365493.0,False,0.0
127941,f,False,157572.0,False,357377.0,False,0.0
127971,m,False,,False,,False,0.0
127997,m,False,278117.0,False,310877.0,False,0.0
128049,m,False,,False,,False,0.0
128151,m,False,,False,,False,0.0
128168,f,False,223784.0,False,337547.0,False,0.0
128193,m,False,,False,,False,0.0
128231,f,False,,False,,False,0.0
128263,f,False,,False,,False,0.0
128299,f,False,131754.0,False,197858.0,False,0.0
128319,f,False,245280.0,False,243552.0,False,0.0
128397,m,True,301486.0,False,134407.0,False,0.0
128419,f,False,,False,,False,0.0
128422,m,False,,False,,False,0.0
128443,f,False,,False,,False,0.0
128451,f,False,190576.0,False,320536.0,False,0.0
128509,f,False,,False,,False,0.0
128515,f,False,,False,,False,0.0
128528,f,False,,False,,False,0.0
128559,f,False,231123.0,False,223042.0,False,0.0
128560,m,False,,False,,False,0.0
128643,f,False,,False,,False,0.0
128705,f,False,,False,,False,0.0
128762,m,False,339494.0,False,292444.0,False,0.0
128765,f,False,,False,,False,0.0
128772,m,False,,False,,False,0.0
128869,m,False,,False,,False,0.0
128928,f,False,,False,,False,0.0
128931,m,False,,False,,False,0.0
128991,f,False,352889.0,False,367181.0,False,0.0
129008,f,False,,False,,False,0.0
129046,m,False,,False,,False,0.0
129115,m,False,304061.0,False,322629.0,False,0.0
129128,f,False,,False,,False,0.0
129154,f,False,,False,,False,0.0
129167,f,False,,False,,False,0.0
129201,f,False,294411.0,False,250350.0,False,0.0
129240,m,False,,False,,False,0.0
129250,m,False,,False,,False,0.0
129255,m,False,,False,,False,0.0
129273,f,False,163403.0,False,395036.0,False,0.0
129289,f,False,268818.0,False,297650.0,False,0.0
129347,f,False,,False,,False,0.0
129388,m,False,135672.0,False,256000.0,False,0.0
129396,f,False,,False,,False,0.0
129398,f,False,213392.0,False,374483.0,False,0.0
129409,f,False,,False,,False,0.0
129427,f,False,,False,,False,0.0
129520,f,False,397117.0,False,165051.0,False,0.0
129545,f,False,,False,,False,0.0
129613,f,False,,False,,False,0.0
129638,f,False,,False,,False,0.0
129682,f,False,396218.0,False,311981.0,False,0.0
129692,f,False,139681.0,False,286744.0,False,0.0
129744,f,False,331882.0,False,407542.0,False,0.0
129764,m,False,173730.0,False,218781.0,False,0.0
129831,f,False,,False,,False,0.0
129881,m,False,,False,,False,0.0
129903,f,False,146661.0,False,107991.0,False,0.0
129905,m,False,335316.0,False,209478.0,False,0.0
129927,f,False,,False,,False,0.0
129962,m,False,181892.0,False,221214.0,False,0.0
129980,m,False,,False,,False,0.0
130033,f,False,286885.0,False,270961.0,False,0.0
130044,m,False,,False,,False,0.0
130148,f,False,,False,,False,0.0
130153,f,False,,False,,False,0.0
130240,m,False,,False,,False,0.0
130343,m,False,158922.0,False,356224.0,False,0.0
130397,f,False,286413.0,False,244143.0,False,0.0
130412,f,False,,False,,False,0.0
130418,f,False,373217.0,False,333041.0,False,0.0
130431,f,False,384083.0,False,183700.0,False,0.0
130463,f,False,227064.0,False,353287.0,False,0.0
130523,f,False,172820.0,False,150603.0,False,0.0
130532,f,False,,False,,False,0.0
130533,m,False,175543.0,False,140976.0,False,0.0
130535,f,False,,False,,False,0.0
130542,m,True,257571.0,False,404550.0,True,0.5
130552,f,False,374654.0,False,318984.0,False,0.0
130580,m,False,277908.0,False,249067.0,False,0.0
130590,f,False,325594.0,False,231300.0,False,0.0
130671,f,False,,False,,False,0.0
130682,m,False,,False,,False,0.0
130709,f,False,120451.0,False,179747.0,False,0.0
130799,m,False,,False,,False,0.0
130879,f,False,,False,,False,0.0
130912,f,False,,False,,False,0.0
130914,m,False,,False,,False,0.0
130938,m,False,153484.0,False,260565.0,False,0.0
130971,m,True,205831.0,False,305388.0,False,0.0
130974,f,False,,False,,False,0.0
131029,f,False,,False,,False,0.0
131038,m,False,375643.0,False,224977.0,False,0.0
131051,f,False,213557.0,False,286423.0,False,0.0
131072,f,False,,False,,False,0.0
131098,f,False,168498.0,False,281524.0,False,0.0
131110,m,False,,False,,False,0.0
131136,f,False,382555.0,False,306891.0,False,0.0
131165,m,False,,False,,False,0.0
131176,f,False,,False,,False,0.0
131191,f,False,,False,,False,0.0
131239,m,False,158724.0,False,118347.0,False,0.0
131339,f,False,350324.0,False,194452.0,False,0.0
131358,f,False,,False,,False,0.0
131373,f,False,,False,,False,0.0
131469,m,False,,False,,False,0.0
131473,f,False,,False,,False,0.0
131474,f,False,105036.0,False,203920.0,False,0.0
131561,f,False,,False,,False,0.0
131581,f,False,271261.0,False,1084748.0,False,0.0
131582,m,False,,False,,False,0.0
131607,f,False,,False,,False,0.0
131626,f,False,,False,,False,0.0
131646,f,False,292526.0,False,339731.0,False,0.0
131654,f,False,,False,,False,0.0
131675,m,False,,False,,False,0.0
131700,f,False,,False,,False,0.0
131708,m,False,,False,,False,0.0
131754,m,False,288399.0,False,408406.0,False,0.0
131769,m,False,,False,,False,0.0
131783,f,False,114269.0,False,129154.0,False,0.0
131793,m,False,,False,,False,0.0
131794,f,False,256485.0,False,336167.0,False,0.0
131804,f,False,,False,,False,0.0
131818,f,False,,False,,False,0.0
131841,f,False,,False,,False,0.0
131870,m,False,103775.0,False,255586.0,False,0.0
131918,m,False,,False,,False,0.0
131950,f,False,,False,,False,0.0
131995,m,False,262530.0,False,382635.0,False,0.0
131999,m,False,,False,,False,0.0
132049,f,False,,False,,False,0.0
132073,f,False,,False,,False,0.0
132154,m,False,,False,,False,0.0
132197,m,False,262476.0,False,367953.0,False,0.0
132255,m,False,,False,,False,0.0
132278,m,False,,False,,False,0.0
132283,f,False,,False,,False,0.0
132315,f,False,,False,,False,0.0
132318,m,False,,False,,False,0.0
132339,f,False,138483.0,False,406399.0,False,0.0
132346,f,False,,False,,False,0.0
132354,m,False,,False,,False,0.0
132372,m,False,,False,,False,0.0
132392,m,False,,False,,False,0.0
132425,f,False,,False,,False,0.0
132446,m,False,,False,,False,0.0
132451,m,False,,False,,False,0.0
132556,f,False,156785.0,False,180736.0,False,0.0
132604,f,False,304667.0,False,327927.0,False,0.0
132648,m,False,,False,,False,0.0
132700,m,False,,False,,False,0.0
132706,m,False,,False,,False,0.0
132755,f,False,,False,,False,0.0
132771,f,False,,False,,False,0.0
132828,f,False,392351.0,True,111626.0,False,0.0
132830,f,False,316313.0,False,404306.0,False,0.0
132890,f,False,262476.0,False,369439.0,False,0.0
132891,m,False,,False,,False,0.0
132894,m,False,,False,,False,0.0
132905,f,False,,False,,False,0.0
132907,f,False,,False,,False,0.0
132916,m,False,304616.0,False,219781.0,False,0.0625
132926,f,False,142633.0,False,258455.0,False,0.0
132973,f,False,,False,,False,0.0
132999,f,False,122711.0,False,197094.0,False,0.0
133091,f,False,,False,,False,0.0
133114,m,False,167170.0,False,180109.0,False,0.0
133149,m,False,406772.0,False,402183.0,False,0.0
133168,m,False,,False,,False,0.0
133182,f,False,,False,,False,0.0
133187,f,False,208579.0,False,398773.0,False,0.0
133194,f,False,,False,,False,0.0
133220,f,True,254450.0,False,260771.0,False,0.0
133298,f,False,291256.0,False,180633.0,False,0.0
133307,m,False,,False,,False,0.0
133315,f,False,,False,,False,0.0
133346,f,False,,False,,False,0.0
133439,m,False,,False,,False,0.0
133500,m,True,276045.0,False,361844.0,False,0.0
133532,f,False,410980.0,False,357487.0,False,0.0
133549,m,False,,False,,False,0.0
133560,f,False,,False,,False,0.0
133566,f,False,216468.0,False,157093.0,False,0.0
133569,m,False,,False,,False,0.0
133577,f,False,,False,,False,0.0
133624,f,False,,False,,False,0.0
133687,m,False,,False,,False,0.0
133712,f,False,361175.0,False,298316.0,False,0.0
133721,f,False,372628.0,False,230901.0,False,0.0
133738,f,False,244364.0,False,340846.0,False,0.0
133779,f,False,,False,,False,0.0
133788,f,False,267020.0,False,319079.0,False,0.0
133796,f,False,,False,,False,0.0
133898,f,False,195728.0,False,322833.0,False,0.0
133899,f,False,,False,,False,0.0
133983,f,False,262940.0,False,302394.0,False,0.0
134070,f,False,,False,,False,0.0
134084,m,False,,False,,False,0.0
134092,m,False,,False,,False,0.0
134130,f,False,262545.0,False,271734.0,False,0.0
134188,f,False,,False,,False,0.0
134240,f,False,268414.0,False,114431.0,False,0.0
134274,f,False,340115.0,False,161102.0,False,0.0
134333,f,False,,False,,False,0.0
134369,f,False,226660.0,False,321974.0,False,0.0
134407,f,False,,False,,False,0.0
134409,f,False,139041.0,False,193292.0,False,0.0
134413,f,False,177990.0,False,263792.0,False,0.0
134424,f,False,,False,,False,0.0
134447,m,False,,False,,False,0.0
134462,m,False,177668.0,False,248399.0,False,0.0
134508,m,False,,False,,False,0.0
134558,m,False,198091.0,False,250858.0,False,0.0
134618,m,False,,False,,False,0.0
134626,f,False,,False,,False,0.0
134641,f,False,,False,,False,0.0
134678,f,False,,False,,False,0.0
134693,m,False,,False,,False,0.0
134716,m,False,,False,,False,0.0
134798,f,False,387503.0,False,195870.0,False,0.0
134799,m,False,,False,,False,0.0
134828,f,False,268222.0,False,220683.0,False,0.0
134837,f,False,205188.0,False,102552.0,False,0.0
134842,f,False,123164.0,False,409831.0,False,0.0
134853,f,False,,False,,False,0.0
134868,f,False,,False,,False,0.0
134869,f,False,211186.0,False,399494.0,False,0.0
134871,f,False,,False,,False,0.0
134878,f,False,128772.0,False,214539.0,False,0.0
134981,f,False,,False,,False,0.0
134988,m,False,,False,,False,0.0
135144,m,False,,False,,False,0.0
135215,f,False,,False,,False,0.0
135256,f,False,261911.0,False,204442.0,False,0.0
135289,m,False,,False,,False,0.0
135323,f,False,,False,,False,0.0
135376,f,False,,False,,False,0.0
135395,f,False,,False,,False,0.0
135397,m,False,105465.0,False,308132.0,False,0.0
135410,f,False,199886.0,False,241942.0,False,0.0
135427,f,False,290339.0,False,175153.0,False,0.0
135456,m,False,,False,,False,0.0
135481,f,False,210400.0,False,395442.0,True,0.0
